title,url,source,date,language,state,district,search_term,full_text,relevance_score
Man dies of suspected sunstroke in Kerala's Kannur amid rising heat,https://www.newindianexpress.com/states/kerala/2026/Apr/23/man-dies-of-suspected-sunstroke-in-keralas-kannur-amid-rising-heat,The New Indian Express,2026-04-23T16:55:21+05:30,en,Kerala,Kannur,"(heatwave OR ""heat wave"" OR ""severe heatwave"" OR ""extreme heat"" OR ""heat spell"" OR ""scorching heat"" OR ""blistering heat"" OR ""sweltering heat"" OR ""hot winds"" OR loo OR ""hot loo winds"") Kerala","A 37-year-old man who had been undergoing treatment for suspected sunstroke died on Thursday morning, in what authorities believe is a heat-related fatality amid rising temperatures in Kannur district.
The deceased, Sunil Kumar, was a native of Pallippoyil in Kannur. He reportedly collapsed around 11 a.m. on Wednesday while digging a well at his residence. He was first taken to a nearby clinic in Pallippoyil and later shifted to a private hospital. Although his condition initially appeared to improve, he passed away early the next morning. Hospital officials indicated that sunstroke was the likely cause of death. His funeral is scheduled for 10 a.m. on Friday.
The incident comes as the India Meteorological Department (IMD) warns of increasingly volatile weather conditions across southern India. In its bulletin issued on April 23, 2026, the IMD highlighted the likelihood of heat stress across several states, alongside intermittent thunderstorms.
Heatwave conditions are expected in isolated parts of Kerala on April 23 and 24. Meanwhile, hot and humid weather is likely to persist in pockets of Tamil Nadu, Coastal Andhra Pradesh, and Coastal Karnataka through April 27. Authorities have advised residents to limit exposure to extreme heat, remain well-hydrated, and consume oral rehydration solutions or traditional cooling drinks such as lassi and buttermilk.
The forecast also indicates scattered light to moderate rainfall, accompanied by thunderstorms, lightning, and gusty winds reaching speeds of 30–50 kmph across Kerala, Mahe, and Karnataka between April 23 and 27. Similar conditions are expected in Coastal Andhra Pradesh and Yanam until April 25, and in Rayalaseema and Telangana on April 23 and 24. Additionally, lightning warnings have been issued for Tamil Nadu, Puducherry, and Karaikal for the first 48 hours of the forecast period.
(With inputs from ANI)",1.0
37-year-old man dies of sunstroke in Kannur - Onmanorama,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbmRzc3FoZnQzYWZHSC1yYmUyUjd0M3dNZTFMYWJyZXFjY2NDRG0tUjVHMnRWei1GejdWWEx5X3BoS1I4aEtaOUd1a0M3RHVval9HWTBGMi1mWk9jbi1kcktSQ2g4NXZYYzNPdXdMbWYwT1JGWlM4MHNaOFc0SEFZR2RUcDB3NEZWWjh4Y3BYejM1bnBfQ1BXZ9IBngFBVV95cUxOUUNlc25PUE54azdkek42bG1raTF3V3hSbW9EbEpWTEUwd3NLNGExdnJmNy1SNnROOEZwVHZGQ0JkdmVHZlhjcWh1ZTZkcXhiUFlKUmdNVFN6Z0RRLWtvbWRaZVVyYmMzMTVXbm1hMVFCZXg1U0g0WDRRNHA5LXdpcy1kdFlCeGtYZXZnZ0U0UWxwOHBYZGtycXNWSmpaQQ?oc=5,Onmanorama,2026-04-23T14:21:11+05:30,en,Kerala,Kannur,"(heatstroke OR ""heat stroke"" OR sunstroke OR ""heat exhaustion"" OR ""heat-related death"" OR ""heat casualty"" OR ""heat fatality"" OR ""suspected heat death"" OR dehydration OR ""heat cramps"" OR ""heat illness"") Kerala","37-year-old man dies of sunstroke in Kannur
Kannur: A 37-year-old man undergoing treatment for sunstroke died on Thursday morning, marking a heat-related fatality in the district amid rising temperatures. The deceased has been identified as Sunil Kumar, a native of Pallippoyil in Kannur.
The incident occurred around 11 am on Wednesday while Sunil was engaged in digging a well at his house. According to his neighbour Bharathan, Sunil began to feel uneasy during work.
“He was sweating heavily and drinking a lot of water. After feeling uncomfortable, he had some porridge and continued working,” Bharathan said, adding that Sunil was above the ground assisting the workers.
He later collapsed and was rushed to a nearby clinic in Pallippoyil before being shifted to a private hospital. Though his condition initially showed signs of improvement, he passed away early in the morning.
Hospital authorities said the cause of death was likely sunstroke. Sunil’s funeral will be held at 10 am on Friday.
Kannur has been experiencing intense heat over the past few weeks. The India Meteorological Department has issued a yellow alert for the district and advised people to avoid direct exposure to sunlight between 11 am and 3 pm to prevent heat-related illnesses. The department has forecast maximum temperatures of up to 37 degrees.
In another incident, an anganawadi teacher, Anila, suffered heat burns on her right hand in Nadapuram, Kozhikode, while at work. She sought treatment at Valayam Taluk Hospital after experiencing severe fatigue and burns. In Malappuram, a four-year-old girl, Isa John, sustained heat burns across her body while playing with her siblings. She was treated at Vandur Taluk Hospital, where doctors confirmed the injuries were due to heat exposure.",1.0
Kerala: Man dies of sunstroke in Kannur amid IMD heat wave warning - Asianet Newsable,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTGg5TFVyc01DeUpocjdTaFYxcV9rYUtESHEtOVJxb2lyME1nbUNHT3VBeWF3UFZOSV9Cd1RISlE4N2tVcGxlTnZOcHlPME14QXE1WUhuOG82Q3ZEbTdtclIyNUp3VldQcEl0aHpKdi1VWVdkN1FKVGlGQWZXZjBRZWQ5WTZ1dlhvWlg3VklfaktucVlnNnNFZEt4NWc5MDZMQ08zQXpXY0VjQ3plWlduMWl0M2VYbGtRWUFlbDBZRUg1UdIBxwFBVV95cUxNWGFOaVJQZjNuUE9DQ0FQLXlIWTdoRVlaOFloVks0N25rcVlkSTJPRTgwSmdfcDBQX0lCSFNRUnd0ZUVuTWt1VVNnaW9sT3pXaVU0V1RTZ2F2V2N5amVVb2w0YXVTTXo5UFJ4bzZXVTZPUUNvY3Z4LW1wTXk5NnJuajJsZ0dZTzkzRFBaTC1rT3h4Z3JRckxnQUFFVk10RFdzRUVjcTBna2pKU2k2ZENuTFNLcVNGUHJ6Q1dTR2YtcmJCMzFmNWs4?oc=5,Asianet Newsable,2026-04-23T16:30:20+05:30,en,Kerala,Kannur,"(heatstroke OR ""heat stroke"" OR sunstroke OR ""heat exhaustion"" OR ""heat-related death"" OR ""heat casualty"" OR ""heat fatality"" OR ""suspected heat death"" OR dehydration OR ""heat cramps"" OR ""heat illness"") Kerala","A 37-year-old man died of a suspected sunstroke in Kannur, Keralam. The incident occurred as the IMD issued a heat wave warning for the state on April 23-24 and forecast volatile weather for Southern India.
A 37-year-old man undergoing treatment for sunstroke died on Thursday morning, marking a heat-related fatality in the district amid rising temperatures. The deceased has been identified as Sunil Kumar, a native of Pallippoyil in Kannur. The incident occurred around 11 am on Wednesday while Sunil was engaged in digging a well at his house. He later collapsed and was rushed to a nearby clinic in Pallippoyil before being shifted to a private hospital. Though his condition initially showed signs of improvement, he passed away early in the morning. Hospital authorities said the cause of death was likely sunstroke. Sunil's funeral will be held at 10 am on Friday.
IMD Issues Heat and Weather Alert for South India
Meanwhile, according to the India Meteorological Department (IMD) weather bulletin issued on April 23, 2026, Southern India is expected to face a period of volatile weather characterised by scattered thunderstorms and significant heat stress across various states. The IMD has specifically warned of heat wave conditions in isolated pockets of Keralam on April 23 and 24. Additionally, ""hot and humid"" weather is very likely to prevail in isolated areas of Tamil Nadu, Coastal Andhra Pradesh, and Coastal Karnataka through April 27. The IMD advises the public in these regions to avoid heat exposure, stay hydrated, and use ORS or homemade drinks like lassi and buttermilk to maintain health.
Rainfall and Thunderstorm Forecast
The weather department predicted isolated to scattered light to moderate rainfall, accompanied by thunderstorms, lightning, and gusty winds with speeds reaching 30-50 kmph, for Keralam, Mahe, and Karnataka from April 23 to 27. Similar weather is expected in Coastal Andhra Pradesh and Yanam until April 25, while Rayalaseema and Telangana are likely to see these conditions on April 23 and 24.
Furthermore, the IMD has issued lightning warnings for Tamil Nadu, Puducherry, and Karaikal for the first 48 hours of the forecast period.
(Except for the headline, this story has not been edited by Asianet Newsable English staff and is published from a syndicated feed.)",1.0
Kerala: Man Reportedly Dies of Sunstroke in Kannur Amid Rising Heat - lokmattimes.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTERHSUdDclV5WXJIaUwxWEpDOXZzSkxfb2ZRaGF6Sjc3WndTaF9BczEtSjVLcjRSSnlacTlHQ09RUDNpR1hCT0pkRG5BR3I4eUxBOFpkRzFsenNwRUNVQ0NYN2YtRWdNSi04QVUzY1BmUlVIRGVXSXNCWlNnb1ExQy1xSHdIR0N3LTJLcTVRNXVOUmQ3bGltZmJJeDRqNmFtVXVaZm1XdHVOc0NybHfSAbMBQVVfeXFMTXhqVlNYN3ZKel9mSkhvNzkzU29QNjNRQjdEUGIzYU8zYlZJS1ljS1RpU0czcmJLb2MyR0IwVFVheFdJTklnUm5WTHJoTGl3aXNfV0hHYl95WDlZUURVTXAtbmExWEVDUWszd1NGc2Fha3JlVlVnWFRGa2RCRV9nc0hTVVl4QUZMNDR0X2FuQmw2RWZRd0FkeDZuNzkyUU52UDdDeHZDZUxoN3ZQQmtDUUZPbU0?oc=5,lokmattimes.com,2026-04-23T17:42:16+05:30,en,Kerala,Kannur,"(heatstroke OR ""heat stroke"" OR sunstroke OR ""heat exhaustion"" OR ""heat-related death"" OR ""heat casualty"" OR ""heat fatality"" OR ""suspected heat death"" OR dehydration OR ""heat cramps"" OR ""heat illness"") Kerala","Kerala: Man Reportedly Dies of Sunstroke in Kannur Amid Rising Heat
By Lokmat Times Desk | Updated: April 23, 2026 17:37 IST2026-04-23T17:35:07+5:302026-04-23T17:37:38+5:30
The temperature has risen across the state and with that the risk of sunstroke. In Kerala a 37-year-old man ...
The temperature has risen across the state and with that the risk of sunstroke. In Kerala a 37-year-old man undergoing treatment for sunstroke died on Thursday, April 23 morning. The deceased identified as Sunil Kumar, a native of Pallippoyil in Kannur was engaged in digging a well at his house at around 11 am on Wednesday, April 22. He later collapsed and was rushed to a nearby clinic in Pallippoyil before being shifted to a private hospital. Though his condition initially showed signs of improvement, he passed away early in the morning.
Hospital authorities said the cause of death was likely sunstroke. Sunil's funeral will be held at 10 am on Friday. According to the India Meteorological Department (IMD) weather bulletin issued on April 23, 2026, Southern India will experience volatile weather including scattered thunderstorms and significant heat. Heat wave conditions are expected in isolated areas of Kerala on April 23 and 24, while hot and humid weather is likely in isolated areas of Tamil Nadu, Coastal Andhra Pradesh, and Coastal Karnataka through April 27.
The IMD advises residents to avoid heat exposure, stay hydrated, and consume ORS or homemade drinks. Isolated to scattered light to moderate rainfall, thunderstorms, lightning, and gusty winds (30-50 kmph) are forecast for Kerala, Mahe, and Karnataka from April 23-27. Coastal Andhra Pradesh and Yanam can expect similar conditions until April 25, and Rayalaseema and Telangana on April 23 and 24. Lightning warnings are in effect for Tamil Nadu, Puducherry, and Karaikal for the first 48 hours of the forecast period.
Open in app",1.0
Kerala heatwave: Kannur man dies of sunstroke; orange alert in 3 districts - madhyamamonline.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPLWtyeU05dy1WcTRKQmdrb3o4WGhfdVdTZGJRZ2V2bGgxeEUwV2hCZXI3bFZLdlJBZl8zNy1QdmlacGk3OVY0czhSOWR4OC1VcFV3WnBiZW44V2JpX0Mzc0RMY0hQNGxBaEpIVUNYWVBHaVgtSTNieTdwamZiQlA4V0xBbzZoNWpkdmpqMnpEa0wyN3pHbWJsd1JuazdUOVM3Nmo0R01uOXI4RHdJQUHSAbMBQVVfeXFMTTBmbFhqQ1hhdmZTRGNCZEhORS1xaUtMMkVIU01wMVNIQ3hkT3pfZ1lKbVFPQTk2QkFIaEprRExlUzAtS2lTM0U1UlVYdVpseFBuSU53YUc2b0N3TXdkREE4anFMS29CdmZNTDNjNERWREc0eFFDRkp3R0V4aG4wZW5Ya1gzNnlMdGF1ZUpoUVJrU2NkSVFvcDdHdi1YZWVDUmdNUjN1UVBYT00yWFBkbHNUdjQ?oc=5,madhyamamonline.com,2026-04-23T16:57:35+05:30,en,Kerala,Kannur,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Kerala","Kerala heatwave: Kannur man dies of sunstroke; orange alert in 3 districts
text_fieldsKannur: A 37-year-old man died after suffering sunstroke in Kannur amid intense summer heat in Kerala. The deceased has been identified as M.V. Sanal Kumar, a resident of Pallippoyil in Chakkarakkal.
Sanal Kumar, a well construction worker, collapsed while at work on Wednesday afternoon. He was rushed to Kannur District Hospital by co-workers, but could not be saved. His body has been shifted to the hospital mortuary.
In a related incident, an anganwadi teacher in Nadapuram, Kozhikode, suffered sunstroke. Anila, a resident of Valayam Cherumoth, sustained burns on her right hand while working. She sought medical treatment after feeling unwell, and doctors confirmed it was due to sunstroke.
Meanwhile, the state has issued a heatwave warning in three districts — Palakkad, Kollam, and Thrissur — where an orange alert has been declared. This is the first heatwave warning in Kerala since 2024. The State Disaster Management Authority has urged people, especially those engaged in outdoor work, to exercise extreme caution.
Palakkad district continues to reel under severe heat, with temperatures soaring above 40°C for several days. On Wednesday, the highest temperature of 41.1°C was recorded near the Malampuzha dam area, with a minimum of 27.2°C and humidity at 49 per cent.
Temperatures also crossed 40°C in Mundur, where a high of 40.2°C was recorded — the first instance this season. Pattambi recorded temperatures up to 37°C, with several other regions also experiencing temperatures above 40°C.
District Collector M.S. Madhavikutty, who is also the chairperson of the District Disaster Management Authority, has advised the public to remain vigilant amid the rising heat.
The India Meteorological Department (IMD) has indicated that high temperatures will persist across the state, although some areas may receive rain or thundershowers until April 26. On the previous day, rainfall was recorded in parts of Thiruvananthapuram, including Pirappancode, Palode, and Udumbannoor, bringing slight relief and a marginal dip in electricity consumption.
In view of the extreme heat, the judiciary has relaxed dress code norms. Judicial officers under the district judiciary have been given the option to forgo wearing gowns, as per an order issued by the High Court Registrar (District Judiciary). Lawyers have also been exempted from wearing black coats and gowns until May 31.",1.0
Kannur man dies of sunstroke amid severe heatwave in Kerala; orange alert issued - Mathrubhumi English,https://news.google.com/rss/articles/CBMingFBVV95cUxNTHdFclY0OURZVk1xdUoxX1Y4X3FtYl8xM0FORU1abEc1YmhhSzBuZDBlTVFyZDZBYVoyVFBaeFNHX0hRS3V5c3ZIRFdqWDBDb0RNakpybk1TaU1CNmFSMFBJY1JRclpxQ2JDT3dqUnhzblV5aTVGbkxIX2F5UHU2dGlSS3MxNE81bjBVcDRoWTZicmJhX1B0a3RZSmtwUdIBowFBVV95cUxPZk1Xc2ZKNnd6Rml5RTZUb0liZ2lJZmdQQnJYRng4S0xUTWdmdEpxRFFkWXdZSnI1VHJyUDNtUFJMSTlwajV3cmRoSmtDNmJDSi1LNHUwNUFIcjdYb2IyaFNjdE5hQnZUWTg2dnFFYlpQbVRRZUxCZjQtN0FzVGtnM2JfX2lLWnNkbTRxbnhMR2EtUnFodW9JZ0RpQVU1R2hsZDdZ?oc=5,Mathrubhumi English,2026-04-23T14:58:45+05:30,en,Kerala,Kannur,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Kerala","An orange alert has been declared in Palakkad, Kollam, and Thrissur, where temperatures have risen significantly
Kannur: A youth died of sunstroke while digging a well in Kannur district, as extreme heat continues to affect several parts of the state.
Sanalkumar (37), a resident of Pallippoyil, reportedly experienced physical discomfort on Wednesday while assisting with well construction near his home. He was rushed to a private hospital in Kannur, but passed away early on Thursday while undergoing treatment.
In a separate incident, an Anganwadi worker in Nadapuram, Kozhikode, also suffered sunstroke. Anila felt unwell while at work, and later medical examination confirmed that she had been affected by sunstroke. She sustained burns on her right hand.
A four-year-old girl, Isa John from Vandoor in Malappuram district, was also affected by the heat. She suffered burns while playing and is currently undergoing treatment at a hospital in Vandoor. Her condition is reported to be stable.

Meanwhile, authorities have issued a heatwave warning in several districts. An orange alert has been declared in Palakkad, Kollam, and Thrissur, where temperatures have risen significantly. Palakkad recorded a high of 41°C. Alerts have also been extended to additional districts as temperatures continue to climb.
The Disaster Management Authority has urged people, particularly those engaged in outdoor work, to take strict precautions in light of the intense summer heat.",1.0
Kerala heatwave: Holiday declared for schools in Kollam amid 40°C warning - Mathrubhumi English,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRW1PRlA4aVdVMUpvVjhadFV1TjA1T1NSakZIR2R4cXJzUThpNDFxRUh4ZTRiSzgwOUR5UUd6UDA1ODZORENVdVRNOVQtTmlqMXZ1T3lhRzJUdGc2YW9FdkdBdDVTU2wybmtfSTZ6UWtuN2x4Y3g3b01pcjNJcFhGcklUSHFlaGI1R1FrcERWUFZUQV9UOVFONHgtUTdWYjhJREHSAaIBQVVfeXFMT0VtT0ZQOGlXVTFKb1Y4WnRVdU4wNU9TUmpGSEdkeHFyc1E4aTQxcUVIeGU0Yks4MDlEeVFHelAwNTg2TkRDVXVUTTlULU5pajF2dU95YUcyVHRnNmFvRXZHQXQ1U1NsMm5rX0k2elFrbjdseGN4N29NaXIzSXBYRnJJVEhxZWhiNUdRa3BEVlBWVEFfVDlRTjR4LVE3VmI4SURB?oc=5,Mathrubhumi English,2026-04-23T20:01:47+05:30,en,Kerala,Kannur,"""heatwave"" Kerala","Kerala heatwave: Holiday declared for schools in Kollam amid 40°C warning
Kollam: In response to the severe heatwave, the District Collector has announced a holiday for all educational institutions in Kollam on Friday. The order applies to all institutions, including professional colleges. However, it does not extend to public examinations or scheduled interviews. The decision has been taken amid concerns that temperatures could rise to 40°C.
Chief Minister Pinarayi Vijayan has urged the public to exercise extreme caution as temperatures continue to climb across the state. The State Disaster Management Authority has also issued strict guidelines, particularly for those engaged in outdoor work, advising them to adhere closely to safety measures.
The India Meteorological Department has issued a heatwave alert for Thursday in the districts of Palakkad, Kollam and Thrissur.
Tragically, a 37-year-old man, Sanal Kumar from Pallippoyil in Kannur, died of sunstroke on Wednesday while undergoing treatment. Several other heat-related incidents have also been reported across the state. In Nadapuram, Kozhikode, an anganwadi worker sustained burns to her right hand while on duty. In Vandoor, Malappuram, a four-year-old child, Isa John, suffered sunstroke while playing outdoors. In Pala, Kottayam, a migrant worker was also affected by sunstroke while at work.
In response to the severe heatwave, the District Collector has announced a holiday for all educational institutions in Kollam on Friday. The order applies to all institutions, including professional colleges. However, it does not extend to public examinations or scheduled interviews. The decision has been taken amid concerns that temperatures could rise to 40°C.
Chief Minister Pinarayi Vijayan has urged the public to exercise extreme caution as temperatures continue to climb across the state. The State Disaster Management Authority has also issued strict guidelines, particularly for those engaged in outdoor work, advising them to adhere closely to safety measures.
The India Meteorological Department has issued a heatwave alert for Thursday in the districts of Palakkad, Kollam and Thrissur.
Tragically, a 37-year-old man, Sanal Kumar from Pallippoyil in Kannur, died of sunstroke on Wednesday while undergoing treatment. Several other heat-related incidents have also been reported across the state. In Nadapuram, Kozhikode, an anganwadi worker sustained burns to her right hand while on duty. In Vandoor, Malappuram, a four-year-old child, Isa John, suffered sunstroke while playing outdoors. In Pala, Kottayam, a migrant worker was also affected by sunstroke while at work.",1.0
Kerala Man Dies Of Suspected Heatstroke; First Case In State This Year - Outlook India,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZDRwRDhlc0R4bUVnTlNDSTZVLVZWazZmWEYtaFI5VEpwV0lYcFhIazlnNm9wVnhNTGM2TEtuTmlXa3lscEhPcjdGcTZPYnlyQzZaSF9pdEQ5dlRyNVBoT1lmbUNOaGZ2THcweEdiWFBaZU95Qk0wTjI4dUZQekd1X21SNy1udElNWEtrbURKVml3amk2dnU1ZkNPRE5WVHNscDhuR2FsM1R1VUFM0gG6AUFVX3lxTE5USHpBS1g1U2JKVDhqZUZxQlA5ZTJ0NjNhYVBIZlRsNHFyTkg0X2hKUkZraWdudURBOWgzQjBXSWhLQmNIcXFwSDNrUEtRV05uWEVMTDJ2amRsQmVSVFZOdnlnS2NZTm5NSGxyWHAtcWRHZWFnWGQ4bWdId0lRTW5JSHpuVFlxNXozXzBmS0ZmaDY0LS1RXzlHR3hQNzFkTnJMc25FdlhxbDBfUTYtX01ZVi1tcE8tSnlJZw?oc=5,Outlook India,2026-04-23T15:33:27+05:30,en,Kerala,Kannur,"""heatwave"" Kerala","Summary of this article
A 37-year-old man named Sanal Kumar M.V. died from suspected heatstroke in Kannur district, marking the first such case in Kerala this year.
He collapsed on Wednesday afternoon while digging a well and passed away early Thursday morning at a hospital.
The death occurred during a severe heatwave, prompting authorities to warn outdoor workers to take precautions.
A 37-year-old man died of suspected heatstroke in Kannur district on Thursday, marking the first confirmed fatality due to extreme heat in Kerala this year.
The deceased has been identified as Sanal Kumar M.V., a resident of Mowanchery in Pallipoyil.
According to local police and health officials, the incident occurred around 1:20 PM on Wednesday when Kumar was engaged in digging a well in the area. He collapsed suddenly while working under the sun and was rushed to a nearby primary health clinic.
He was later referred to a private hospital in Kannur town for advanced care. However, Kumar passed away at approximately 2:55 AM on Thursday.
Doctors at the hospital have cited heatstroke as the suspected cause of death. Police have registered a case of unnatural death and initiated an inquest into the matter, pending further medical reports.
The death comes as Kerala grapples with a severe heatwave, with temperatures soaring several notches above normal across the state. The India Meteorological Department (IMD) has issued heatwave warnings for multiple districts and advised residents to avoid direct sun exposure between 11 AM and 3 PM.
Authorities have urged outdoor workers — especially those involved in construction, agriculture, and well-digging — to take frequent breaks, stay hydrated, and use protective gear.",1.0
Kerala reports first suspected heatstroke death amid rising temperatures - Telangana Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTEJsd3pocjRQOWR0ZldKUC1Zdk53Z3p4QmdMSDU5ajNpdDFRdmhCTm56SlZ2VGpRU0VaR1R1dkt0cEpwTTlRYkJYMFQ3NUtfaWdCZlYyMlZrZENlQUo4Q0NoZkZmWWplalI0Q1NMU0xJNGJ2NTVYQW9DWWNNMmtFZHA4eDZrVTl0VHYzMnFRMExQR3B5dnZzSlU1RFlVc2pt?oc=5,Telangana Today,2026-04-23T14:43:28+05:30,en,Kerala,Kannur,"""heatstroke"" Kerala","Home |News |Kerala Reports First Suspected Heatstroke Death Amid Rising Temperatures
Kerala reports first suspected heatstroke death amid rising temperatures
A 37-year-old man from Kannur, Kerala, died of suspected heatstroke after collapsing during outdoor work. Amid an ongoing heatwave, authorities have urged people to avoid midday exposure and take precautions. This is believed to be the state’s first heatstroke death this year
Kannur (Kerala): A 37-year-old man has died of suspected heatstroke in what is believed to be the state’s first such case this year, police said on Thursday.
The deceased has been identified as Sanal Kumar M V, a native of Mowanchery in Pallipoyil, police said.
According to the police, the incident occurred at around 1.20 pm on Wednesday, when Kumar collapsed while engaged in the construction of a well. He was initially taken to a clinic and later shifted to a private hospital for further treatment.
“He died at around 2.55 am on Thursday, and doctors have cited heatstroke as the cause of death. There is nothing suspicious,” the FIR stated. A case of unnatural death has been registered at Chakkarakkallu police station, officials said.
The body was handed over to his relatives after the post-mortem, police added.Kerala is experiencing a severe heatwave, with authorities advising the public to avoid working outdoors between 11 am and 3 pm and to take adequate precautions.",1.0
Youth dies of heatstroke while digging a well in Kannur - Kerala Kaumudi,https://news.google.com/rss/articles/CBMidkFVX3lxTE0wOVRHaVIzaW5faF9jMXQyWUhqRjMtRm9ZRDQ2QmxJdUdGZlZCbHNuVjRfRkVLVUNBZnJvSGNTcjd4Y3VjajNDRjl0a2NDZ2gwUFVzS2VzMXNaWWM1S2IzdDNtRmd5YWtiQlBLeWg0SGZhRWpRd0HSAXZBVV95cUxNMDlUR2lSM2luX2hfYzF0MllIakYzLUZvWUQ0NkJsSXVHRmZWQmxzblY0X0ZFS1VDQWZyb0hjU3I3eGN1Y2ozQ0Y5dGtjQ2doMFBVc0tlczFzWlljNUtiM3QzbUZneWFrYkJQS3loNEhmYUVqUXdB?oc=5,Kerala Kaumudi,2026-04-23T15:44:06+05:30,en,Kerala,Kannur,"""heatstroke"" Kerala","Youth dies of heatstroke while digging well in Kannur
KANNUR: A youth died due to a heatstroke while digging a well in the district. He has been identified as Sanal Kumar M V (37) of Pallipoil in Kannur. He collapsed unconscious when digging the well after being exposed to extreme heat yesterday. He was immediately taken to the hospital. He died Thursday morning while undergoing treatment. The doctors confirmed the cause of death as heatstroke. The body will be handed over to his relatives after postmortem. The Chakkarakkal police have registered a case of unnatural death.
Several people are undergoing treatment for heatstroke in various places in the state today. Anila, an Aanganwadi teacher at Nadapuram Valayam, Kozhikode, suffered heatstroke. She sustained burns on her right hand. She felt physical discomfort while working at the Anganwadi. After seeking treatment, the doctor confirmed that it was heatstroke. A four-year-old girl identified as Issa John also suffered heatstroke at Wandoor in Malappuram. She sustained burns while playing.
Meantime, the India Meteorological Department has issued a heatwave warning in the state. The heatwave warning has currently been officially announced in Palakkad, Kollam and Thrissur. The IMD has issued a heatwave warning in the context of the ambient temperature rising above 40 degrees Celsius in Kerala and a temperature difference of more than four and a half degrees above normal. The Disaster Management Authority has also informed people in all districts to be vigilant.
Precautionary measures
- Continuous exposure to ultraviolet rays for a long time can cause sunburn, skin diseases, eye diseases and other health issues. The public should take safety precautions.
- The highest ultraviolet index is recorded between 10 am and 3 pm. Therefore, avoid direct sunlight on the body for a long time during those hours as much as possible.
- People who work outdoors, fishermen involved in sea and inland fishing, those involved in water transport, bikers, tourists, people with skin diseases, albinism, eye diseases, cancer patients, and other groups with low immunity should be especially careful.
- Try to use a hat, umbrella, and sunglasses when going out during the day. It is advisable to wear cotton clothes that cover the entire body.
- Try to rest in the shade during breaks while traveling.",1.0
